# Data source: https://coronadatascraper.com/timeseries-byLocation.json
# Data provenance: Coronadatascraper.com
# License: Scraped from many sources, no clear license
location	time	cases	deaths	hospitalized	ICU	recovered
United Arab Emirates	2020-3-5	29	0			
United Arab Emirates	2020-3-6	29	0			
United Arab Emirates	2020-3-7	45	0			
United Arab Emirates	2020-3-8	45	0			
United Arab Emirates	2020-3-9	45	0			
United Arab Emirates	2020-3-10	74	0			
United Arab Emirates	2020-3-11	74	0			
United Arab Emirates	2020-3-12	85	0			
United Arab Emirates	2020-3-13	85	0			
United Arab Emirates	2020-3-14	85	0			
United Arab Emirates	2020-3-15	98	0			
United Arab Emirates	2020-3-16	98	0			
United Arab Emirates	2020-3-17	98	0			
United Arab Emirates	2020-3-18	113	0			
United Arab Emirates	2020-3-19	140	0			
United Arab Emirates	2020-3-20	140	2			
Philippines	2020-1-22	0	0			
Philippines	2020-1-23	0	0			
Philippines	2020-1-24	0	0			
Philippines	2020-1-25	0	0			
Philippines	2020-1-26	0	0			
Philippines	2020-1-27	0	0			
Philippines	2020-1-28	0	0			
Philippines	2020-1-29	0	0			
Philippines	2020-1-30	1	0			
Philippines	2020-1-31	1	0			
Philippines	2020-2-1	1	0			
Philippines	2020-2-2	2	1			
Philippines	2020-2-3	2	1			
Philippines	2020-2-4	2	1			
Philippines	2020-2-5	2	1			
Philippines	2020-2-6	2	1			
Philippines	2020-2-7	3	1			
Philippines	2020-2-8	3	1			
Philippines	2020-2-9	3	1			
Philippines	2020-2-10	3	1			
Philippines	2020-2-11	3	1			
Philippines	2020-2-12	3	1			
Philippines	2020-2-13	3	1			
Philippines	2020-2-14	3	1			
Philippines	2020-2-15	3	1			
Philippines	2020-2-16	3	1			
Philippines	2020-2-17	3	1			
Philippines	2020-2-18	3	1			
Philippines	2020-2-19	3	1			
Philippines	2020-2-20	3	1			
Philippines	2020-2-21	3	1			
Philippines	2020-2-22	3	1			
Philippines	2020-2-23	3	1			
Philippines	2020-2-24	3	1			
Philippines	2020-2-25	3	1			
Philippines	2020-2-26	3	1			
Philippines	2020-2-27	3	1			
Philippines	2020-2-28	3	1			
Philippines	2020-2-29	3	1			
Philippines	2020-3-1	3	1			
Philippines	2020-3-2	3	1			
Philippines	2020-3-3	3	1			
Philippines	2020-3-4	3	1			
Philippines	2020-3-5	3	1			
Philippines	2020-3-6	5	1			
Philippines	2020-3-7	6	1			
Philippines	2020-3-8	10	1			
Philippines	2020-3-9	20	1			
Philippines	2020-3-10	33	1			
Philippines	2020-3-11	49	1			
Philippines	2020-3-12	52	2			
Philippines	2020-3-13	64	5			
Philippines	2020-3-14	111	8			
Philippines	2020-3-15	140	11			
Philippines	2020-3-16	142	12			
Philippines	2020-3-17	187	12			
Philippines	2020-3-18	202	19			
Philippines	2020-3-19	217	17			
Philippines	2020-3-20	230	18			
India	2020-1-22	0	0			
India	2020-1-23	0	0			
India	2020-1-24	0	0			
India	2020-1-25	0	0			
India	2020-1-26	0	0			
India	2020-1-27	0	0			
India	2020-1-28	0	0			
India	2020-1-29	0	0			
India	2020-1-30	1	0			
India	2020-1-31	1	0			
India	2020-2-1	1	0			
India	2020-2-2	2	0			
India	2020-2-3	3	0			
India	2020-2-4	3	0			
India	2020-2-5	3	0			
India	2020-2-6	3	0			
India	2020-2-7	3	0			
India	2020-2-8	3	0			
India	2020-2-9	3	0			
India	2020-2-10	3	0			
India	2020-2-11	3	0			
India	2020-2-12	3	0			
India	2020-2-13	3	0			
India	2020-2-14	3	0			
India	2020-2-15	3	0			
India	2020-2-16	3	0			
India	2020-2-17	3	0			
India	2020-2-18	3	0			
India	2020-2-19	3	0			
India	2020-2-20	3	0			
India	2020-2-21	3	0			
India	2020-2-22	3	0			
India	2020-2-23	3	0			
India	2020-2-24	3	0			
India	2020-2-25	3	0			
India	2020-2-26	3	0			
India	2020-2-27	3	0			
India	2020-2-28	3	0			
India	2020-2-29	3	0			
India	2020-3-1	3	0			
India	2020-3-2	5	0			
India	2020-3-3	5	0			
India	2020-3-4	28	0			
India	2020-3-5	30	0			
India	2020-3-6	31	0			
India	2020-3-7	34	0			
India	2020-3-8	39	0			
India	2020-3-9	43	0			
India	2020-3-10	56	0			
India	2020-3-11	62	1			
India	2020-3-12	73	1			
India	2020-3-13	82	2			
India	2020-3-14	102	2			
India	2020-3-15	113	2			
India	2020-3-16	119	2			
India	2020-3-17	142	3			
India	2020-3-18	156	3			
India	2020-3-19	194	4			
India	2020-3-20	244	5			
Italy	2020-1-22	0	0			
Italy	2020-1-23	0	0			
Italy	2020-1-24	0	0			
Italy	2020-1-25	0	0			
Italy	2020-1-26	0	0			
Italy	2020-1-27	0	0			
Italy	2020-1-28	0	0			
Italy	2020-1-29	0	0			
Italy	2020-1-30	0	0			
Italy	2020-1-31	2	0			
Italy	2020-2-1	2	0			
Italy	2020-2-2	2	0			
Italy	2020-2-3	2	0			
Italy	2020-2-4	2	0			
Italy	2020-2-5	2	0			
Italy	2020-2-6	2	0			
Italy	2020-2-7	3	0			
Italy	2020-2-8	3	0			
Italy	2020-2-9	3	0			
Italy	2020-2-10	3	0			
Italy	2020-2-11	3	0			
Italy	2020-2-12	3	0			
Italy	2020-2-13	3	0			
Italy	2020-2-14	3	0			
Italy	2020-2-15	3	0			
Italy	2020-2-16	3	0			
Italy	2020-2-17	3	0			
Italy	2020-2-18	3	0			
Italy	2020-2-19	3	0			
Italy	2020-2-20	3	0			
Italy	2020-2-21	20	1			
Italy	2020-2-22	62	2			
Italy	2020-2-23	155	3			
Italy	2020-2-24	229	7			
Italy	2020-2-25	322	10			
Italy	2020-2-26	453	12			
Italy	2020-2-27	655	17			
Italy	2020-2-28	888	21			
Italy	2020-2-29	1128	29			
Italy	2020-3-1	1694	34			
Italy	2020-3-2	2036	52			
Italy	2020-3-3	2502	79			
Italy	2020-3-4	3089	107			
Italy	2020-3-5	3858	148			
Italy	2020-3-6	4636	197			
Italy	2020-3-7	5883	233			
Italy	2020-3-8	7375	366			
Italy	2020-3-9	9172	463			
Italy	2020-3-10	10149	631			
Italy	2020-3-11	12462	827			
Italy	2020-3-12	12462	827			
Italy	2020-3-13	17660	1266			
Italy	2020-3-14	21157	1441			
Italy	2020-3-15	24747	1809			
Italy	2020-3-16	27980	2158			
Italy	2020-3-17	31506	2503			
Italy	2020-3-18	35713	2978			
Italy	2020-3-19	41035	3405			
Italy	2020-3-20	47021	4032			
Sweden	2020-1-22	0	0			
Sweden	2020-1-23	0	0			
Sweden	2020-1-24	0	0			
Sweden	2020-1-25	0	0			
Sweden	2020-1-26	0	0			
Sweden	2020-1-27	0	0			
Sweden	2020-1-28	0	0			
Sweden	2020-1-29	0	0			
Sweden	2020-1-30	0	0			
Sweden	2020-1-31	1	0			
Sweden	2020-2-1	1	0			
Sweden	2020-2-2	1	0			
Sweden	2020-2-3	1	0			
Sweden	2020-2-4	1	0			
Sweden	2020-2-5	1	0			
Sweden	2020-2-6	1	0			
Sweden	2020-2-7	1	0			
Sweden	2020-2-8	1	0			
Sweden	2020-2-9	1	0			
Sweden	2020-2-10	1	0			
Sweden	2020-2-11	1	0			
Sweden	2020-2-12	1	0			
Sweden	2020-2-13	1	0			
Sweden	2020-2-14	1	0			
Sweden	2020-2-15	1	0			
Sweden	2020-2-16	1	0			
Sweden	2020-2-17	1	0			
Sweden	2020-2-18	1	0			
Sweden	2020-2-19	1	0			
Sweden	2020-2-20	1	0			
Sweden	2020-2-21	1	0			
Sweden	2020-2-22	1	0			
Sweden	2020-2-23	1	0			
Sweden	2020-2-24	1	0			
Sweden	2020-2-25	1	0			
Sweden	2020-2-26	2	0			
Sweden	2020-2-27	7	0			
Sweden	2020-2-28	7	0			
Sweden	2020-2-29	12	0			
Sweden	2020-3-1	14	0			
Sweden	2020-3-2	15	0			
Sweden	2020-3-3	21	0			
Sweden	2020-3-4	35	0			
Sweden	2020-3-5	94	0			
Sweden	2020-3-6	101	0			
Sweden	2020-3-7	161	0			
Sweden	2020-3-8	203	0			
Sweden	2020-3-9	248	0			
Sweden	2020-3-10	355	0			
Sweden	2020-3-11	500	1			
Sweden	2020-3-12	599	1			
Sweden	2020-3-13	814	1			
Sweden	2020-3-14	961	2			
Sweden	2020-3-15	1022	3			
Sweden	2020-3-16	1103	6			
Sweden	2020-3-17	1190	7			
Sweden	2020-3-18	1279	10			
Sweden	2020-3-19	1439	11			
Sweden	2020-3-20	1639	16			
Spain	2020-1-22	0	0			
Spain	2020-1-23	0	0			
Spain	2020-1-24	0	0			
Spain	2020-1-25	0	0			
Spain	2020-1-26	0	0			
Spain	2020-1-27	0	0			
Spain	2020-1-28	0	0			
Spain	2020-1-29	0	0			
Spain	2020-1-30	0	0			
Spain	2020-1-31	0	0			
Spain	2020-2-1	1	0			
Spain	2020-2-2	1	0			
Spain	2020-2-3	1	0			
Spain	2020-2-4	1	0			
Spain	2020-2-5	1	0			
Spain	2020-2-6	1	0			
Spain	2020-2-7	1	0			
Spain	2020-2-8	1	0			
Spain	2020-2-9	2	0			
Spain	2020-2-10	2	0			
Spain	2020-2-11	2	0			
Spain	2020-2-12	2	0			
Spain	2020-2-13	2	0			
Spain	2020-2-14	2	0			
Spain	2020-2-15	2	0			
Spain	2020-2-16	2	0			
Spain	2020-2-17	2	0			
Spain	2020-2-18	2	0			
Spain	2020-2-19	2	0			
Spain	2020-2-20	2	0			
Spain	2020-2-21	2	0			
Spain	2020-2-22	2	0			
Spain	2020-2-23	2	0			
Spain	2020-2-24	2	0			
Spain	2020-2-25	6	0			
Spain	2020-2-26	13	0			
Spain	2020-2-27	15	0			
Spain	2020-2-28	32	0			
Spain	2020-2-29	45	0			
Spain	2020-3-1	84	0			
Spain	2020-3-2	120	0			
Spain	2020-3-3	165	1			
Spain	2020-3-4	222	2			
Spain	2020-3-5	259	3			
Spain	2020-3-6	400	5			
Spain	2020-3-7	500	10			
Spain	2020-3-8	673	17			
Spain	2020-3-9	1073	28			
Spain	2020-3-10	1695	35			
Spain	2020-3-11	2277	54			
Spain	2020-3-12	2277	55			
Spain	2020-3-13	5232	133			
Spain	2020-3-14	6391	195			
Spain	2020-3-15	7798	289			
Spain	2020-3-16	9191	309			
Spain	2020-3-17	11178	491			
Spain	2020-3-18	13716	598			
Spain	2020-3-19	16947	760			
Spain	2020-3-20	19980	982			
AUS-South Australia	2020-1-22	0	0			
AUS-South Australia	2020-1-23	0	0			
AUS-South Australia	2020-1-24	0	0			
AUS-South Australia	2020-1-25	0	0			
AUS-South Australia	2020-1-26	0	0			
AUS-South Australia	2020-1-27	0	0			
AUS-South Australia	2020-1-28	0	0			
AUS-South Australia	2020-1-29	0	0			
AUS-South Australia	2020-1-30	0	0			
AUS-South Australia	2020-1-31	0	0			
AUS-South Australia	2020-2-1	1	0			
AUS-South Australia	2020-2-2	2	0			
AUS-South Australia	2020-2-3	2	0			
AUS-South Australia	2020-2-4	2	0			
AUS-South Australia	2020-2-5	2	0			
AUS-South Australia	2020-2-6	2	0			
AUS-South Australia	2020-2-7	2	0			
AUS-South Australia	2020-2-8	2	0			
AUS-South Australia	2020-2-9	2	0			
AUS-South Australia	2020-2-10	2	0			
AUS-South Australia	2020-2-11	2	0			
AUS-South Australia	2020-2-12	2	0			
AUS-South Australia	2020-2-13	2	0			
AUS-South Australia	2020-2-14	2	0			
AUS-South Australia	2020-2-15	2	0			
AUS-South Australia	2020-2-16	2	0			
AUS-South Australia	2020-2-17	2	0			
AUS-South Australia	2020-2-18	2	0			
AUS-South Australia	2020-2-19	2	0			
AUS-South Australia	2020-2-20	2	0			
AUS-South Australia	2020-2-21	2	0			
AUS-South Australia	2020-2-22	2	0			
AUS-South Australia	2020-2-23	2	0			
AUS-South Australia	2020-2-24	2	0			
AUS-South Australia	2020-2-25	2	0			
AUS-South Australia	2020-2-26	2	0			
AUS-South Australia	2020-2-27	2	0			
AUS-South Australia	2020-2-28	2	0			
AUS-South Australia	2020-2-29	3	0			
AUS-South Australia	2020-3-1	3	0			
AUS-South Australia	2020-3-2	3	0			
AUS-South Australia	2020-3-3	3	0			
AUS-South Australia	2020-3-4	5	0			
AUS-South Australia	2020-3-5	5	0			
AUS-South Australia	2020-3-6	7	0			
AUS-South Australia	2020-3-7	7	0			
AUS-South Australia	2020-3-8	7	0			
AUS-South Australia	2020-3-9	7	0			
AUS-South Australia	2020-3-10	7	0			
AUS-South Australia	2020-3-11	9	0			
AUS-South Australia	2020-3-12	9	0			
AUS-South Australia	2020-3-13	16	0			
AUS-South Australia	2020-3-14	19	0			
AUS-South Australia	2020-3-15	20	0			
AUS-South Australia	2020-3-16	29	0			
AUS-South Australia	2020-3-17	32				
AUS-South Australia	2020-3-18	37				
AUS-South Australia	2020-3-19	42				
AUS-South Australia	2020-3-20	50				
Belgium	2020-1-22	0	0			
Belgium	2020-1-23	0	0			
Belgium	2020-1-24	0	0			
Belgium	2020-1-25	0	0			
Belgium	2020-1-26	0	0			
Belgium	2020-1-27	0	0			
Belgium	2020-1-28	0	0			
Belgium	2020-1-29	0	0			
Belgium	2020-1-30	0	0			
Belgium	2020-1-31	0	0			
Belgium	2020-2-1	0	0			
Belgium	2020-2-2	0	0			
Belgium	2020-2-3	0	0			
Belgium	2020-2-4	1	0			
Belgium	2020-2-5	1	0			
Belgium	2020-2-6	1	0			
Belgium	2020-2-7	1	0			
Belgium	2020-2-8	1	0			
Belgium	2020-2-9	1	0			
Belgium	2020-2-10	1	0			
Belgium	2020-2-11	1	0			
Belgium	2020-2-12	1	0			
Belgium	2020-2-13	1	0			
Belgium	2020-2-14	1	0			
Belgium	2020-2-15	1	0			
Belgium	2020-2-16	1	0			
Belgium	2020-2-17	1	0			
Belgium	2020-2-18	1	0			
Belgium	2020-2-19	1	0			
Belgium	2020-2-20	1	0			
Belgium	2020-2-21	1	0			
Belgium	2020-2-22	1	0			
Belgium	2020-2-23	1	0			
Belgium	2020-2-24	1	0			
Belgium	2020-2-25	1	0			
Belgium	2020-2-26	1	0			
Belgium	2020-2-27	1	0			
Belgium	2020-2-28	1	0			
Belgium	2020-2-29	1	0			
Belgium	2020-3-1	2	0			
Belgium	2020-3-2	8	0			
Belgium	2020-3-3	13	0			
Belgium	2020-3-4	23	0			
Belgium	2020-3-5	50	0			
Belgium	2020-3-6	109	0			
Belgium	2020-3-7	169	0			
Belgium	2020-3-8	200	0			
Belgium	2020-3-9	239	0			
Belgium	2020-3-10	267	0			
Belgium	2020-3-11	314	3			
Belgium	2020-3-12	314	3			
Belgium	2020-3-13	559	3			
Belgium	2020-3-14	689	4			
Belgium	2020-3-15	886	4			
Belgium	2020-3-16	1058	5			
Belgium	2020-3-17	1243	10			
Belgium	2020-3-18	1486	14			
Belgium	2020-3-19	1795	21			
Belgium	2020-3-20	2257	37			
Egypt	2020-1-22	0	0			
Egypt	2020-1-23	0	0			
Egypt	2020-1-24	0	0			
Egypt	2020-1-25	0	0			
Egypt	2020-1-26	0	0			
Egypt	2020-1-27	0	0			
Egypt	2020-1-28	0	0			
Egypt	2020-1-29	0	0			
Egypt	2020-1-30	0	0			
Egypt	2020-1-31	0	0			
Egypt	2020-2-1	0	0			
Egypt	2020-2-2	0	0			
Egypt	2020-2-3	0	0			
Egypt	2020-2-4	0	0			
Egypt	2020-2-5	0	0			
Egypt	2020-2-6	0	0			
Egypt	2020-2-7	0	0			
Egypt	2020-2-8	0	0			
Egypt	2020-2-9	0	0			
Egypt	2020-2-10	0	0			
Egypt	2020-2-11	0	0			
Egypt	2020-2-12	0	0			
Egypt	2020-2-13	0	0			
Egypt	2020-2-14	1	0			
Egypt	2020-2-15	1	0			
Egypt	2020-2-16	1	0			
Egypt	2020-2-17	1	0			
Egypt	2020-2-18	1	0			
Egypt	2020-2-19	1	0			
Egypt	2020-2-20	1	0			
Egypt	2020-2-21	1	0			
Egypt	2020-2-22	1	0			
Egypt	2020-2-23	1	0			
Egypt	2020-2-24	1	0			
Egypt	2020-2-25	1	0			
Egypt	2020-2-26	1	0			
Egypt	2020-2-27	1	0			
Egypt	2020-2-28	1	0			
Egypt	2020-2-29	1	0			
Egypt	2020-3-1	2	0			
Egypt	2020-3-2	2	0			
Egypt	2020-3-3	2	0			
Egypt	2020-3-4	2	0			
Egypt	2020-3-5	3	0			
Egypt	2020-3-6	15	0			
Egypt	2020-3-7	15	0			
Egypt	2020-3-8	49	1			
Egypt	2020-3-9	55	1			
Egypt	2020-3-10	59	1			
Egypt	2020-3-11	60	1			
Egypt	2020-3-12	67	1			
Egypt	2020-3-13	80	2			
Egypt	2020-3-14	109	2			
Egypt	2020-3-15	110	2			
Egypt	2020-3-16	150	2			
Egypt	2020-3-17	196	4			
Egypt	2020-3-18	196	6			
Egypt	2020-3-19	256	6			
Egypt	2020-3-20	285	8			
Lebanon	2020-1-22	0	0			
Lebanon	2020-1-23	0	0			
Lebanon	2020-1-24	0	0			
Lebanon	2020-1-25	0	0			
Lebanon	2020-1-26	0	0			
Lebanon	2020-1-27	0	0			
Lebanon	2020-1-28	0	0			
Lebanon	2020-1-29	0	0			
Lebanon	2020-1-30	0	0			
Lebanon	2020-1-31	0	0			
Lebanon	2020-2-1	0	0			
Lebanon	2020-2-2	0	0			
Lebanon	2020-2-3	0	0			
Lebanon	2020-2-4	0	0			
Lebanon	2020-2-5	0	0			
Lebanon	2020-2-6	0	0			
Lebanon	2020-2-7	0	0			
Lebanon	2020-2-8	0	0			
Lebanon	2020-2-9	0	0			
Lebanon	2020-2-10	0	0			
Lebanon	2020-2-11	0	0			
Lebanon	2020-2-12	0	0			
Lebanon	2020-2-13	0	0			
Lebanon	2020-2-14	0	0			
Lebanon	2020-2-15	0	0			
Lebanon	2020-2-16	0	0			
Lebanon	2020-2-17	0	0			
Lebanon	2020-2-18	0	0			
Lebanon	2020-2-19	0	0			
Lebanon	2020-2-20	0	0			
Lebanon	2020-2-21	1	0			
Lebanon	2020-2-22	1	0			
Lebanon	2020-2-23	1	0			
Lebanon	2020-2-24	1	0			
Lebanon	2020-2-25	1	0			
Lebanon	2020-2-26	2	0			
Lebanon	2020-2-27	2	0			
Lebanon	2020-2-28	2	0			
Lebanon	2020-2-29	4	0			
Lebanon	2020-3-1	10	0			
Lebanon	2020-3-2	13	0			
Lebanon	2020-3-3	13	0			
Lebanon	2020-3-4	13	0			
Lebanon	2020-3-5	16	0			
Lebanon	2020-3-6	22	0			
Lebanon	2020-3-7	22	0			
Lebanon	2020-3-8	32	0			
Lebanon	2020-3-9	32	0			
Lebanon	2020-3-10	41	1			
Lebanon	2020-3-11	61	3			
Lebanon	2020-3-12	61	3			
Lebanon	2020-3-13	77	3			
Lebanon	2020-3-14	93	3			
Lebanon	2020-3-15	110	3			
Lebanon	2020-3-16	99	3			
Lebanon	2020-3-17	120	3			
Lebanon	2020-3-18	133	3			
Lebanon	2020-3-19	157	4			
Lebanon	2020-3-20	163	4			
Iraq	2020-1-22	0	0			
Iraq	2020-1-23	0	0			
Iraq	2020-1-24	0	0			
Iraq	2020-1-25	0	0			
Iraq	2020-1-26	0	0			
Iraq	2020-1-27	0	0			
Iraq	2020-1-28	0	0			
Iraq	2020-1-29	0	0			
Iraq	2020-1-30	0	0			
Iraq	2020-1-31	0	0			
Iraq	2020-2-1	0	0			
Iraq	2020-2-2	0	0			
Iraq	2020-2-3	0	0			
Iraq	2020-2-4	0	0			
Iraq	2020-2-5	0	0			
Iraq	2020-2-6	0	0			
Iraq	2020-2-7	0	0			
Iraq	2020-2-8	0	0			
Iraq	2020-2-9	0	0			
Iraq	2020-2-10	0	0			
Iraq	2020-2-11	0	0			
Iraq	2020-2-12	0	0			
Iraq	2020-2-13	0	0			
Iraq	2020-2-14	0	0			
Iraq	2020-2-15	0	0			
Iraq	2020-2-16	0	0			
Iraq	2020-2-17	0	0			
Iraq	2020-2-18	0	0			
Iraq	2020-2-19	0	0			
Iraq	2020-2-20	0	0			
Iraq	2020-2-21	0	0			
Iraq	2020-2-22	0	0			
Iraq	2020-2-23	0	0			
Iraq	2020-2-24	1	0			
Iraq	2020-2-25	1	0			
Iraq	2020-2-26	5	0			
Iraq	2020-2-27	7	0			
Iraq	2020-2-28	7	0			
Iraq	2020-2-29	13	0			
Iraq	2020-3-1	19	0			
Iraq	2020-3-2	26	0			
Iraq	2020-3-3	32	0			
Iraq	2020-3-4	35	2			
Iraq	2020-3-5	35	2			
Iraq	2020-3-6	40	3			
Iraq	2020-3-7	54	4			
Iraq	2020-3-8	60	6			
Iraq	2020-3-9	60	6			
Iraq	2020-3-10	71	7			
Iraq	2020-3-11	71	7			
Iraq	2020-3-12	71	8			
Iraq	2020-3-13	101	9			
Iraq	2020-3-14	110	10			
Iraq	2020-3-15	116	10			
Iraq	2020-3-16	124	10			
Iraq	2020-3-17	154	11			
Iraq	2020-3-18	164	12			
Iraq	2020-3-19	192	13			
Iraq	2020-3-20	208	17			
Oman	2020-1-22	0	0			
Oman	2020-1-23	0	0			
Oman	2020-1-24	0	0			
Oman	2020-1-25	0	0			
Oman	2020-1-26	0	0			
Oman	2020-1-27	0	0			
Oman	2020-1-28	0	0			
Oman	2020-1-29	0	0			
Oman	2020-1-30	0	0			
Oman	2020-1-31	0	0			
Oman	2020-2-1	0	0			
Oman	2020-2-2	0	0			
Oman	2020-2-3	0	0			
Oman	2020-2-4	0	0			
Oman	2020-2-5	0	0			
Oman	2020-2-6	0	0			
Oman	2020-2-7	0	0			
Oman	2020-2-8	0	0			
Oman	2020-2-9	0	0			
Oman	2020-2-10	0	0			
Oman	2020-2-11	0	0			
Oman	2020-2-12	0	0			
Oman	2020-2-13	0	0			
Oman	2020-2-14	0	0			
Oman	2020-2-15	0	0			
Oman	2020-2-16	0	0			
Oman	2020-2-17	0	0			
Oman	2020-2-18	0	0			
Oman	2020-2-19	0	0			
Oman	2020-2-20	0	0			
Oman	2020-2-21	0	0			
Oman	2020-2-22	0	0			
Oman	2020-2-23	0	0			
Oman	2020-2-24	2	0			
Oman	2020-2-25	2	0			
Oman	2020-2-26	4	0			
Oman	2020-2-27	4	0			
Oman	2020-2-28	4	0			
Oman	2020-2-29	6	0			
Oman	2020-3-1	6	0			
Oman	2020-3-2	6	0			
Oman	2020-3-3	12	0			
Oman	2020-3-4	15	0			
Oman	2020-3-5	16	0			
Oman	2020-3-6	16	0			
Oman	2020-3-7	16	0			
Oman	2020-3-8	16	0			
Oman	2020-3-9	16	0			
Oman	2020-3-10	18	0			
Oman	2020-3-11	18	0			
Oman	2020-3-12	18	0			
Oman	2020-3-13	19	0			
Oman	2020-3-14	19	0			
Oman	2020-3-15	22	0			
Oman	2020-3-16	22	0			
Oman	2020-3-17	24	0			
Oman	2020-3-18	39	0			
Oman	2020-3-19	48	0			
Oman	2020-3-20	48	0			
Afghanistan	2020-1-22	0	0			
Afghanistan	2020-1-23	0	0			
Afghanistan	2020-1-24	0	0			
Afghanistan	2020-1-25	0	0			
Afghanistan	2020-1-26	0	0			
Afghanistan	2020-1-27	0	0			
Afghanistan	2020-1-28	0	0			
Afghanistan	2020-1-29	0	0			
Afghanistan	2020-1-30	0	0			
Afghanistan	2020-1-31	0	0			
Afghanistan	2020-2-1	0	0			
Afghanistan	2020-2-2	0	0			
Afghanistan	2020-2-3	0	0			
Afghanistan	2020-2-4	0	0			
Afghanistan	2020-2-5	0	0			
Afghanistan	2020-2-6	0	0			
Afghanistan	2020-2-7	0	0			
Afghanistan	2020-2-8	0	0			
Afghanistan	2020-2-9	0	0			
Afghanistan	2020-2-10	0	0			
Afghanistan	2020-2-11	0	0			
Afghanistan	2020-2-12	0	0			
Afghanistan	2020-2-13	0	0			
Afghanistan	2020-2-14	0	0			
Afghanistan	2020-2-15	0	0			
Afghanistan	2020-2-16	0	0			
Afghanistan	2020-2-17	0	0			
Afghanistan	2020-2-18	0	0			
Afghanistan	2020-2-19	0	0			
Afghanistan	2020-2-20	0	0			
Afghanistan	2020-2-21	0	0			
Afghanistan	2020-2-22	0	0			
Afghanistan	2020-2-23	0	0			
Afghanistan	2020-2-24	1	0			
Afghanistan	2020-2-25	1	0			
Afghanistan	2020-2-26	1	0			
Afghanistan	2020-2-27	1	0			
Afghanistan	2020-2-28	1	0			
Afghanistan	2020-2-29	1	0			
Afghanistan	2020-3-1	1	0			
Afghanistan	2020-3-2	1	0			
Afghanistan	2020-3-3	1	0			
Afghanistan	2020-3-4	1	0			
Afghanistan	2020-3-5	1	0			
Afghanistan	2020-3-6	1	0			
Afghanistan	2020-3-7	1	0			
Afghanistan	2020-3-8	4	0			
Afghanistan	2020-3-9	4	0			
Afghanistan	2020-3-10	5	0			
Afghanistan	2020-3-11	7	0			
Afghanistan	2020-3-12	7	0			
Afghanistan	2020-3-13	7	0			
Afghanistan	2020-3-14	11	0			
Afghanistan	2020-3-15	16	0			
Afghanistan	2020-3-16	21	0			
Afghanistan	2020-3-17	22	0			
Afghanistan	2020-3-18	22	0			
Afghanistan	2020-3-19	22	0			
Afghanistan	2020-3-20	24	0			
Bahrain	2020-1-22	0	0			
Bahrain	2020-1-23	0	0			
Bahrain	2020-1-24	0	0			
Bahrain	2020-1-25	0	0			
Bahrain	2020-1-26	0	0			
Bahrain	2020-1-27	0	0			
Bahrain	2020-1-28	0	0			
Bahrain	2020-1-29	0	0			
Bahrain	2020-1-30	0	0			
Bahrain	2020-1-31	0	0			
Bahrain	2020-2-1	0	0			
Bahrain	2020-2-2	0	0			
Bahrain	2020-2-3	0	0			
Bahrain	2020-2-4	0	0			
Bahrain	2020-2-5	0	0			
Bahrain	2020-2-6	0	0			
Bahrain	2020-2-7	0	0			
Bahrain	2020-2-8	0	0			
Bahrain	2020-2-9	0	0			
Bahrain	2020-2-10	0	0			
Bahrain	2020-2-11	0	0			
Bahrain	2020-2-12	0	0			
Bahrain	2020-2-13	0	0			
Bahrain	2020-2-14	0	0			
Bahrain	2020-2-15	0	0			
Bahrain	2020-2-16	0	0			
Bahrain	2020-2-17	0	0			
Bahrain	2020-2-18	0	0			
Bahrain	2020-2-19	0	0			
Bahrain	2020-2-20	0	0			
Bahrain	2020-2-21	0	0			
Bahrain	2020-2-22	0	0			
Bahrain	2020-2-23	0	0			
Bahrain	2020-2-24	1	0			
Bahrain	2020-2-25	23	0			
Bahrain	2020-2-26	33	0			
Bahrain	2020-2-27	33	0			
Bahrain	2020-2-28	36	0			
Bahrain	2020-2-29	41	0			
Bahrain	2020-3-1	47	0			
Bahrain	2020-3-2	49	0			
Bahrain	2020-3-3	49	0			
Bahrain	2020-3-4	52	0			
Bahrain	2020-3-5	55	0			
Bahrain	2020-3-6	60	0			
Bahrain	2020-3-7	85	0			
Bahrain	2020-3-8	85	0			
Bahrain	2020-3-9	95	0			
Bahrain	2020-3-10	110	0			
Bahrain	2020-3-11	195	0			
Bahrain	2020-3-12	195	0			
Bahrain	2020-3-13	189	0			
Bahrain	2020-3-14	210	0			
Bahrain	2020-3-15	214	0			
Bahrain	2020-3-16	214	1			
Bahrain	2020-3-17	228	1			
Bahrain	2020-3-18	256	1			
Bahrain	2020-3-19	278	1			
Bahrain	2020-3-20	285	1			
Kuwait	2020-1-22	0	0			
Kuwait	2020-1-23	0	0			
Kuwait	2020-1-24	0	0			
Kuwait	2020-1-25	0	0			
Kuwait	2020-1-26	0	0			
Kuwait	2020-1-27	0	0			
Kuwait	2020-1-28	0	0			
Kuwait	2020-1-29	0	0			
Kuwait	2020-1-30	0	0			
Kuwait	2020-1-31	0	0			
Kuwait	2020-2-1	0	0			
Kuwait	2020-2-2	0	0			
Kuwait	2020-2-3	0	0			
Kuwait	2020-2-4	0	0			
Kuwait	2020-2-5	0	0			
Kuwait	2020-2-6	0	0			
Kuwait	2020-2-7	0	0			
Kuwait	2020-2-8	0	0			
Kuwait	2020-2-9	0	0			
Kuwait	2020-2-10	0	0			
