# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Lebanon	2020-01-08	0	0			
Lebanon	2020-01-09	0	0			
Lebanon	2020-01-10	0	0			
Lebanon	2020-01-11	0	0			
Lebanon	2020-01-12	0	0			
Lebanon	2020-01-13	0	0			
Lebanon	2020-01-14	0	0			
Lebanon	2020-01-15	0	0			
Lebanon	2020-01-16	0	0			
Lebanon	2020-01-17	0	0			
Lebanon	2020-01-18	0	0			
Lebanon	2020-01-19	0	0			
Lebanon	2020-01-20	0	0			
Lebanon	2020-01-21	0	0			
Lebanon	2020-01-22	0	0			
Lebanon	2020-01-23	0	0			
Lebanon	2020-01-24	0	0			
Lebanon	2020-01-25	0	0			
Lebanon	2020-01-26	0	0			
Lebanon	2020-01-27	0	0			
Lebanon	2020-01-28	0	0			
Lebanon	2020-01-29	0	0			
Lebanon	2020-01-30	0	0			
Lebanon	2020-01-31	0	0			
Lebanon	2020-02-01	0	0			
Lebanon	2020-02-02	0	0			
Lebanon	2020-02-03	0	0			
Lebanon	2020-02-04	0	0			
Lebanon	2020-02-05	0	0			
Lebanon	2020-02-06	0	0			
Lebanon	2020-02-07	0	0			
Lebanon	2020-02-08	0	0			
Lebanon	2020-02-09	0	0			
Lebanon	2020-02-10	0	0			
Lebanon	2020-02-11	0	0			
Lebanon	2020-02-12	0	0			
Lebanon	2020-02-13	0	0			
Lebanon	2020-02-14	0	0			
Lebanon	2020-02-15	0	0			
Lebanon	2020-02-16	0	0			
Lebanon	2020-02-17	0	0			
Lebanon	2020-02-18	0	0			
Lebanon	2020-02-19	0	0			
Lebanon	2020-02-20	0	0			
Lebanon	2020-02-21	0	0			
Lebanon	2020-02-22	1	0			
Lebanon	2020-02-23	1	0			
Lebanon	2020-02-24	1	0			
Lebanon	2020-02-25	1	0			
Lebanon	2020-02-26	1	0			
Lebanon	2020-02-27	2	0			
Lebanon	2020-02-28	3	0			
Lebanon	2020-02-29	3	0			
Lebanon	2020-03-01	4	0			
Lebanon	2020-03-02	10	0			
Lebanon	2020-03-03	13	0			
Lebanon	2020-03-06	16	0			
Lebanon	2020-03-07	22	0			
Lebanon	2020-03-09	32	0			
Lebanon	2020-03-10	41	0			
Lebanon	2020-03-11	41	1			
Lebanon	2020-03-12	61	1			
Lebanon	2020-03-13	66	0			
Lebanon	2020-03-15	93	1			
Lebanon	2020-03-16	99	0			
Lebanon	2020-03-17	120	0			
Lebanon	2020-03-18	120	0			
Lebanon	2020-03-19	133	1			
Lebanon	2020-03-20	149	0			
Liberia	2020-03-17	1	0			
Liberia	2020-03-18	2	0			
Liberia	2020-03-19	2	0			
Liberia	2020-03-20	2	0			
Liechtenstein	2020-03-05	1	0			
Liechtenstein	2020-03-12	3	0			
Liechtenstein	2020-03-13	4	0			
Liechtenstein	2020-03-14	4	0			
Liechtenstein	2020-03-15	4	0			
Liechtenstein	2020-03-16	7	0			
Liechtenstein	2020-03-17	7	0			
Liechtenstein	2020-03-18	7	0			
Liechtenstein	2020-03-19	25	0			
Liechtenstein	2020-03-20	25	0			
Lithuania	2019-12-31	0	0			
Lithuania	2020-01-01	0	0			
Lithuania	2020-01-02	0	0			
Lithuania	2020-01-03	0	0			
Lithuania	2020-01-04	0	0			
Lithuania	2020-01-05	0	0			
Lithuania	2020-01-06	0	0			
Lithuania	2020-01-07	0	0			
Lithuania	2020-01-08	0	0			
Lithuania	2020-01-09	0	0			
Lithuania	2020-01-10	0	0			
Lithuania	2020-01-11	0	0			
Lithuania	2020-01-12	0	0			
Lithuania	2020-01-13	0	0			
Lithuania	2020-01-14	0	0			
Lithuania	2020-01-15	0	0			
Lithuania	2020-01-16	0	0			
Lithuania	2020-01-17	0	0			
Lithuania	2020-01-18	0	0			
Lithuania	2020-01-19	0	0			
Lithuania	2020-01-20	0	0			
Lithuania	2020-01-21	0	0			
Lithuania	2020-01-22	0	0			
Lithuania	2020-01-23	0	0			
Lithuania	2020-01-24	0	0			
Lithuania	2020-01-25	0	0			
Lithuania	2020-01-26	0	0			
Lithuania	2020-01-27	0	0			
Lithuania	2020-01-28	0	0			
Lithuania	2020-01-29	0	0			
Lithuania	2020-01-30	0	0			
Lithuania	2020-01-31	0	0			
Lithuania	2020-02-01	0	0			
Lithuania	2020-02-02	0	0			
Lithuania	2020-02-03	0	0			
Lithuania	2020-02-04	0	0			
Lithuania	2020-02-05	0	0			
Lithuania	2020-02-06	0	0			
Lithuania	2020-02-07	0	0			
Lithuania	2020-02-08	0	0			
Lithuania	2020-02-09	0	0			
Lithuania	2020-02-10	0	0			
Lithuania	2020-02-11	0	0			
Lithuania	2020-02-12	0	0			
Lithuania	2020-02-13	0	0			
Lithuania	2020-02-14	0	0			
Lithuania	2020-02-15	0	0			
Lithuania	2020-02-16	0	0			
Lithuania	2020-02-17	0	0			
Lithuania	2020-02-18	0	0			
Lithuania	2020-02-19	0	0			
Lithuania	2020-02-20	0	0			
Lithuania	2020-02-21	0	0			
Lithuania	2020-02-22	0	0			
Lithuania	2020-02-23	0	0			
Lithuania	2020-02-24	0	0			
Lithuania	2020-02-25	0	0			
Lithuania	2020-02-26	0	0			
Lithuania	2020-02-27	0	0			
Lithuania	2020-02-28	1	0			
Lithuania	2020-02-29	1	0			
Lithuania	2020-03-01	1	0			
Lithuania	2020-03-02	1	0			
Lithuania	2020-03-11	3	0			
Lithuania	2020-03-12	3	0			
Lithuania	2020-03-14	6	0			
Lithuania	2020-03-15	9	0			
Lithuania	2020-03-16	14	0			
Lithuania	2020-03-17	17	0			
Lithuania	2020-03-18	25	0			
Lithuania	2020-03-19	33	0			
Lithuania	2020-03-20	48	0			
Luxembourg	2019-12-31	0	0			
Luxembourg	2020-01-01	0	0			
Luxembourg	2020-01-02	0	0			
Luxembourg	2020-01-03	0	0			
Luxembourg	2020-01-04	0	0			
Luxembourg	2020-01-05	0	0			
Luxembourg	2020-01-06	0	0			
Luxembourg	2020-01-07	0	0			
Luxembourg	2020-01-08	0	0			
Luxembourg	2020-01-09	0	0			
Luxembourg	2020-01-10	0	0			
Luxembourg	2020-01-11	0	0			
Luxembourg	2020-01-12	0	0			
Luxembourg	2020-01-13	0	0			
Luxembourg	2020-01-14	0	0			
Luxembourg	2020-01-15	0	0			
Luxembourg	2020-01-16	0	0			
Luxembourg	2020-01-17	0	0			
Luxembourg	2020-01-18	0	0			
Luxembourg	2020-01-19	0	0			
Luxembourg	2020-01-20	0	0			
Luxembourg	2020-01-21	0	0			
Luxembourg	2020-01-22	0	0			
Luxembourg	2020-01-23	0	0			
Luxembourg	2020-01-24	0	0			
Luxembourg	2020-01-25	0	0			
Luxembourg	2020-01-26	0	0			
Luxembourg	2020-01-27	0	0			
Luxembourg	2020-01-28	0	0			
Luxembourg	2020-01-29	0	0			
Luxembourg	2020-01-30	0	0			
Luxembourg	2020-01-31	0	0			
Luxembourg	2020-02-01	0	0			
Luxembourg	2020-02-02	0	0			
Luxembourg	2020-02-03	0	0			
Luxembourg	2020-02-04	0	0			
Luxembourg	2020-02-05	0	0			
Luxembourg	2020-02-06	0	0			
Luxembourg	2020-02-07	0	0			
Luxembourg	2020-02-08	0	0			
Luxembourg	2020-02-09	0	0			
Luxembourg	2020-02-10	0	0			
Luxembourg	2020-02-11	0	0			
Luxembourg	2020-02-12	0	0			
Luxembourg	2020-02-13	0	0			
Luxembourg	2020-02-14	0	0			
Luxembourg	2020-02-15	0	0			
Luxembourg	2020-02-16	0	0			
Luxembourg	2020-02-17	0	0			
Luxembourg	2020-02-18	0	0			
Luxembourg	2020-02-19	0	0			
Luxembourg	2020-02-20	0	0			
Luxembourg	2020-02-21	0	0			
Luxembourg	2020-02-22	0	0			
Luxembourg	2020-02-23	0	0			
Luxembourg	2020-02-24	0	0			
Luxembourg	2020-02-25	0	0			
Luxembourg	2020-02-26	0	0			
Luxembourg	2020-02-27	0	0			
Luxembourg	2020-02-28	0	0			
Luxembourg	2020-02-29	0	0			
Luxembourg	2020-03-01	1	0			
Luxembourg	2020-03-02	1	0			
Luxembourg	2020-03-07	3	0			
Luxembourg	2020-03-09	5	0			
Luxembourg	2020-03-11	7	0			
Luxembourg	2020-03-12	7	0			
Luxembourg	2020-03-13	26	0			
Luxembourg	2020-03-14	38	1			
Luxembourg	2020-03-16	77	0			
Luxembourg	2020-03-17	81	0			
Luxembourg	2020-03-18	140	0			
Luxembourg	2020-03-19	210	1			
Luxembourg	2020-03-20	345	2			
Malaysia	2019-12-31	0	0			
Malaysia	2020-01-01	0	0			
Malaysia	2020-01-02	0	0			
Malaysia	2020-01-03	0	0			
Malaysia	2020-01-04	0	0			
Malaysia	2020-01-05	0	0			
Malaysia	2020-01-06	0	0			
Malaysia	2020-01-07	0	0			
Malaysia	2020-01-08	0	0			
Malaysia	2020-01-09	0	0			
Malaysia	2020-01-10	0	0			
Malaysia	2020-01-11	0	0			
Malaysia	2020-01-12	0	0			
Malaysia	2020-01-13	0	0			
Malaysia	2020-01-14	0	0			
Malaysia	2020-01-15	0	0			
Malaysia	2020-01-16	0	0			
Malaysia	2020-01-17	0	0			
Malaysia	2020-01-18	0	0			
Malaysia	2020-01-19	0	0			
Malaysia	2020-01-20	0	0			
Malaysia	2020-01-21	0	0			
Malaysia	2020-01-22	0	0			
Malaysia	2020-01-23	0	0			
Malaysia	2020-01-24	0	0			
Malaysia	2020-01-25	3	0			
Malaysia	2020-01-26	4	0			
Malaysia	2020-01-27	4	0			
Malaysia	2020-01-28	4	0			
Malaysia	2020-01-29	7	0			
Malaysia	2020-01-30	7	0			
Malaysia	2020-01-31	8	0			
Malaysia	2020-02-01	8	0			
Malaysia	2020-02-02	8	0			
Malaysia	2020-02-03	8	0			
Malaysia	2020-02-04	8	0			
Malaysia	2020-02-05	10	0			
Malaysia	2020-02-06	12	0			
Malaysia	2020-02-07	14	0			
Malaysia	2020-02-08	15	0			
Malaysia	2020-02-09	16	0			
Malaysia	2020-02-10	18	0			
Malaysia	2020-02-11	18	0			
Malaysia	2020-02-12	18	0			
Malaysia	2020-02-13	18	0			
Malaysia	2020-02-14	19	0			
Malaysia	2020-02-15	21	0			
Malaysia	2020-02-16	22	0			
Malaysia	2020-02-17	22	0			
Malaysia	2020-02-18	22	0			
Malaysia	2020-02-19	22	0			
Malaysia	2020-02-20	22	0			
Malaysia	2020-02-21	22	0			
Malaysia	2020-02-22	22	0			
Malaysia	2020-02-23	22	0			
Malaysia	2020-02-24	22	0			
Malaysia	2020-02-25	22	0			
Malaysia	2020-02-26	22	0			
Malaysia	2020-02-27	22	0			
Malaysia	2020-02-28	23	0			
Malaysia	2020-02-29	25	0			
Malaysia	2020-03-01	25	0			
Malaysia	2020-03-02	29	0			
Malaysia	2020-03-04	36	0			
Malaysia	2020-03-05	50	0			
Malaysia	2020-03-06	50	0			
Malaysia	2020-03-07	83	0			
Malaysia	2020-03-08	93	0			
Malaysia	2020-03-09	99	0			
Malaysia	2020-03-10	117	0			
Malaysia	2020-03-11	129	0			
Malaysia	2020-03-12	149	0			
Malaysia	2020-03-13	158	0			
Malaysia	2020-03-14	197	0			
Malaysia	2020-03-15	238	0			
Malaysia	2020-03-16	428	0			
Malaysia	2020-03-17	553	0			
Malaysia	2020-03-18	673	2			
Malaysia	2020-03-19	790	0			
Malaysia	2020-03-20	900	0			
Maldives	2020-03-08	2	0			
Maldives	2020-03-09	4	0			
Maldives	2020-03-11	6	0			
Maldives	2020-03-12	8	0			
Maldives	2020-03-14	9	0			
Maldives	2020-03-15	9	0			
Maldives	2020-03-16	13	0			
Maldives	2020-03-17	13	0			
Maldives	2020-03-18	13	0			
Maldives	2020-03-19	13	0			
Maldives	2020-03-20	13	0			
Malta	2020-03-08	3	0			
Malta	2020-03-10	4	0			
Malta	2020-03-12	6	0			
Malta	2020-03-13	9	0			
Malta	2020-03-14	12	0			
Malta	2020-03-15	18	0			
Malta	2020-03-16	21	0			
Malta	2020-03-17	30	0			
Malta	2020-03-18	38	0			
Malta	2020-03-19	48	0			
Malta	2020-03-20	53	0			
Mauritania	2020-03-15	1	0			
Mauritania	2020-03-16	1	0			
Mauritania	2020-03-17	1	0			
Mauritania	2020-03-18	1	0			
Mauritania	2020-03-19	1	0			
Mauritania	2020-03-20	2	0			
Mauritius	2020-03-20	3	0			
Mexico	2019-12-31	0	0			
Mexico	2020-01-01	0	0			
Mexico	2020-01-02	0	0			
Mexico	2020-01-03	0	0			
Mexico	2020-01-04	0	0			
Mexico	2020-01-05	0	0			
Mexico	2020-01-06	0	0			
Mexico	2020-01-07	0	0			
Mexico	2020-01-08	0	0			
Mexico	2020-01-09	0	0			
Mexico	2020-01-10	0	0			
Mexico	2020-01-11	0	0			
Mexico	2020-01-12	0	0			
Mexico	2020-01-13	0	0			
Mexico	2020-01-14	0	0			
Mexico	2020-01-15	0	0			
Mexico	2020-01-16	0	0			
Mexico	2020-01-17	0	0			
Mexico	2020-01-18	0	0			
Mexico	2020-01-19	0	0			
Mexico	2020-01-20	0	0			
Mexico	2020-01-21	0	0			
Mexico	2020-01-22	0	0			
Mexico	2020-01-23	0	0			
Mexico	2020-01-24	0	0			
Mexico	2020-01-25	0	0			
Mexico	2020-01-26	0	0			
Mexico	2020-01-27	0	0			
Mexico	2020-01-28	0	0			
Mexico	2020-01-29	0	0			
Mexico	2020-01-30	0	0			
Mexico	2020-01-31	0	0			
Mexico	2020-02-01	0	0			
Mexico	2020-02-02	0	0			
Mexico	2020-02-03	0	0			
Mexico	2020-02-04	0	0			
Mexico	2020-02-05	0	0			
Mexico	2020-02-06	0	0			
Mexico	2020-02-07	0	0			
Mexico	2020-02-08	0	0			
Mexico	2020-02-09	0	0			
Mexico	2020-02-10	0	0			
Mexico	2020-02-11	0	0			
Mexico	2020-02-12	0	0			
Mexico	2020-02-13	0	0			
Mexico	2020-02-14	0	0			
Mexico	2020-02-15	0	0			
Mexico	2020-02-16	0	0			
Mexico	2020-02-17	0	0			
Mexico	2020-02-18	0	0			
Mexico	2020-02-19	0	0			
Mexico	2020-02-20	0	0			
Mexico	2020-02-21	0	0			
Mexico	2020-02-22	0	0			
Mexico	2020-02-23	0	0			
Mexico	2020-02-24	0	0			
Mexico	2020-02-25	0	0			
Mexico	2020-02-26	0	0			
Mexico	2020-02-27	0	0			
Mexico	2020-02-28	0	0			
Mexico	2020-02-29	2	0			
Mexico	2020-03-01	4	0			
Mexico	2020-03-02	5	0			
Mexico	2020-03-09	7	0			
Mexico	2020-03-12	11	0			
Mexico	2020-03-13	16	0			
Mexico	2020-03-14	26	0			
Mexico	2020-03-15	41	0			
Mexico	2020-03-16	53	0			
Mexico	2020-03-17	82	0			
Mexico	2020-03-18	93	0			
Mexico	2020-03-19	118	0			
Mexico	2020-03-20	164	0			
Moldova, Republic of	2020-03-08	1	0			
Moldova, Republic of	2020-03-11	3	0			
Moldova, Republic of	2020-03-12	4	0			
Moldova, Republic of	2020-03-13	6	0			
Moldova, Republic of	2020-03-14	8	0			
Moldova, Republic of	2020-03-15	20	0			
Moldova, Republic of	2020-03-16	23	0			
Moldova, Republic of	2020-03-17	29	0			
Moldova, Republic of	2020-03-18	30	0			
Moldova, Republic of	2020-03-19	36	1			
Moldova, Republic of	2020-03-20	49	0			
Monaco	2019-12-31	0	0			
Monaco	2020-01-01	0	0			
Monaco	2020-01-02	0	0			
Monaco	2020-01-03	0	0			
Monaco	2020-01-04	0	0			
Monaco	2020-01-05	0	0			
Monaco	2020-01-06	0	0			
Monaco	2020-01-07	0	0			
Monaco	2020-01-08	0	0			
Monaco	2020-01-09	0	0			
Monaco	2020-01-10	0	0			
Monaco	2020-01-11	0	0			
Monaco	2020-01-12	0	0			
Monaco	2020-01-13	0	0			
Monaco	2020-01-14	0	0			
Monaco	2020-01-15	0	0			
Monaco	2020-01-16	0	0			
Monaco	2020-01-17	0	0			
Monaco	2020-01-18	0	0			
Monaco	2020-01-19	0	0			
Monaco	2020-01-20	0	0			
Monaco	2020-01-21	0	0			
Monaco	2020-01-22	0	0			
Monaco	2020-01-23	0	0			
Monaco	2020-01-24	0	0			
Monaco	2020-01-25	0	0			
Monaco	2020-01-26	0	0			
Monaco	2020-01-27	0	0			
Monaco	2020-01-28	0	0			
Monaco	2020-01-29	0	0			
Monaco	2020-01-30	0	0			
Monaco	2020-01-31	0	0			
Monaco	2020-02-01	0	0			
Monaco	2020-02-02	0	0			
Monaco	2020-02-03	0	0			
Monaco	2020-02-04	0	0			
Monaco	2020-02-05	0	0			
Monaco	2020-02-06	0	0			
Monaco	2020-02-07	0	0			
Monaco	2020-02-08	0	0			
Monaco	2020-02-09	0	0			
Monaco	2020-02-10	0	0			
Monaco	2020-02-11	0	0			
Monaco	2020-02-12	0	0			
Monaco	2020-02-13	0	0			
Monaco	2020-02-14	0	0			
Monaco	2020-02-15	0	0			
Monaco	2020-02-16	0	0			
Monaco	2020-02-17	0	0			
Monaco	2020-02-18	0	0			
Monaco	2020-02-19	0	0			
Monaco	2020-02-20	0	0			
Monaco	2020-02-21	0	0			
Monaco	2020-02-22	0	0			
Monaco	2020-02-23	0	0			
Monaco	2020-02-24	0	0			
Monaco	2020-02-25	0	0			
Monaco	2020-02-26	0	0			
Monaco	2020-02-27	0	0			
Monaco	2020-02-28	0	0			
Monaco	2020-02-29	1	0			
Monaco	2020-03-01	1	0			
Monaco	2020-03-02	1	0			
Monaco	2020-03-15	3	0			
Monaco	2020-03-16	7	0			
Monaco	2020-03-17	9	0			
Monaco	2020-03-18	9	0			
Monaco	2020-03-19	9	0			
Monaco	2020-03-20	11	0			
Mongolia	2020-03-10	1	0			
Mongolia	2020-03-15	1	0			
Mongolia	2020-03-18	4	0			
Mongolia	2020-03-19	5	0			
Mongolia	2020-03-20	5	0			
Montenegro	2020-03-18	2	0			
Montenegro	2020-03-19	8	0			
Montenegro	2020-03-20	13	0			
Morocco	2020-03-03	1	0			
Morocco	2020-03-06	2	0			
Morocco	2020-03-12	5	1			
Morocco	2020-03-13	6	0			
Morocco	2020-03-14	7	0			
Morocco	2020-03-15	18	0			
Morocco	2020-03-16	28	0			
Morocco	2020-03-17	37	0			
Morocco	2020-03-18	44	1			
Morocco	2020-03-19	54	0			
Morocco	2020-03-20	63	0			
Myanmar	2020-03-17	0	0			
Namibia	2020-03-15	2	0			
Namibia	2020-03-16	2	0			
Namibia	2020-03-17	2	0			
Namibia	2020-03-18	2	0			
Namibia	2020-03-19	2	0			
Namibia	2020-03-20	2	0			
Nepal	2019-12-31	0	0			
Nepal	2020-01-01	0	0			
Nepal	2020-01-02	0	0			
Nepal	2020-01-03	0	0			
Nepal	2020-01-04	0	0			
Nepal	2020-01-05	0	0			
Nepal	2020-01-06	0	0			
Nepal	2020-01-07	0	0			
Nepal	2020-01-08	0	0			
Nepal	2020-01-09	0	0			
Nepal	2020-01-10	0	0			
Nepal	2020-01-11	0	0			
Nepal	2020-01-12	0	0			
Nepal	2020-01-13	0	0			
Nepal	2020-01-14	0	0			
Nepal	2020-01-15	0	0			
Nepal	2020-01-16	0	0			
Nepal	2020-01-17	0	0			
Nepal	2020-01-18	0	0			
Nepal	2020-01-19	0	0			
Nepal	2020-01-20	0	0			
Nepal	2020-01-21	0	0			
Nepal	2020-01-22	0	0			
Nepal	2020-01-23	0	0			
Nepal	2020-01-24	0	0			
Nepal	2020-01-25	1	0			
Nepal	2020-01-26	1	0			
Nepal	2020-01-27	1	0			
Nepal	2020-01-28	1	0			
Nepal	2020-01-29	1	0			
Nepal	2020-01-30	1	0			
Nepal	2020-01-31	1	0			
Nepal	2020-02-01	1	0			
Nepal	2020-02-02	1	0			
Nepal	2020-02-03	1	0			
Nepal	2020-02-04	1	0			
Nepal	2020-02-05	1	0			
Nepal	2020-02-06	1	0			
Nepal	2020-02-07	1	0			
Nepal	2020-02-08	1	0			
Nepal	2020-02-09	1	0			
Nepal	2020-02-10	1	0			
Nepal	2020-02-11	1	0			
Nepal	2020-02-12	1	0			
Nepal	2020-02-13	1	0			
Nepal	2020-02-14	1	0			
Nepal	2020-02-15	1	0			
Nepal	2020-02-16	1	0			
Nepal	2020-02-17	1	0			
Nepal	2020-02-18	1	0			
Nepal	2020-02-19	1	0			
Nepal	2020-02-20	1	0			
Nepal	2020-02-21	1	0			
Nepal	2020-02-22	1	0			
Nepal	2020-02-23	1	0			
Nepal	2020-02-24	1	0			
Nepal	2020-02-25	1	0			
Nepal	2020-02-26	1	0			
Nepal	2020-02-27	1	0			
Nepal	2020-02-28	1	0			
Nepal	2020-02-29	1	0			
Nepal	2020-03-01	1	0			
Nepal	2020-03-02	1	0			
Nepal	2020-03-15	1	0			
Nepal	2020-03-17	1	0			
Nepal	2020-03-18	1	0			
Nepal	2020-03-19	1	0			
Nepal	2020-03-20	1	0			
Netherlands	2019-12-31	0	0			
Netherlands	2020-01-01	0	0			
Netherlands	2020-01-02	0	0			
Netherlands	2020-01-03	0	0			
Netherlands	2020-01-04	0	0			
Netherlands	2020-01-05	0	0			
Netherlands	2020-01-06	0	0			
Netherlands	2020-01-07	0	0			
Netherlands	2020-01-08	0	0			
Netherlands	2020-01-09	0	0			
Netherlands	2020-01-10	0	0			
Netherlands	2020-01-11	0	0			
Netherlands	2020-01-12	0	0			
Netherlands	2020-01-13	0	0			
Netherlands	2020-01-14	0	0			
Netherlands	2020-01-15	0	0			
Netherlands	2020-01-16	0	0			
Netherlands	2020-01-17	0	0			
Netherlands	2020-01-18	0	0			
Netherlands	2020-01-19	0	0			
Netherlands	2020-01-20	0	0			
Netherlands	2020-01-21	0	0			
Netherlands	2020-01-22	0	0			
Netherlands	2020-01-23	0	0			
Netherlands	2020-01-24	0	0			
Netherlands	2020-01-25	0	0			
Netherlands	2020-01-26	0	0			
Netherlands	2020-01-27	0	0			
Netherlands	2020-01-28	0	0			
Netherlands	2020-01-29	0	0			
Netherlands	2020-01-30	0	0			
Netherlands	2020-01-31	0	0			
Netherlands	2020-02-01	0	0			
Netherlands	2020-02-02	0	0			
Netherlands	2020-02-03	0	0			
Netherlands	2020-02-04	0	0			
Netherlands	2020-02-05	0	0			
Netherlands	2020-02-06	0	0			
Netherlands	2020-02-07	0	0			
Netherlands	2020-02-08	0	0			
Netherlands	2020-02-09	0	0			
Netherlands	2020-02-10	0	0			
Netherlands	2020-02-11	0	0			
Netherlands	2020-02-12	0	0			
Netherlands	2020-02-13	0	0			
Netherlands	2020-02-14	0	0			
Netherlands	2020-02-15	0	0			
Netherlands	2020-02-16	0	0			
Netherlands	2020-02-17	0	0			
Netherlands	2020-02-18	0	0			
Netherlands	2020-02-19	0	0			
Netherlands	2020-02-20	0	0			
Netherlands	2020-02-21	0	0			
Netherlands	2020-02-22	0	0			
Netherlands	2020-02-23	0	0			
Netherlands	2020-02-24	0	0			
Netherlands	2020-02-25	0	0			
Netherlands	2020-02-26	0	0			
Netherlands	2020-02-27	0	0			
Netherlands	2020-02-28	1	0			
Netherlands	2020-02-29	2	0			
Netherlands	2020-03-01	7	0			
Netherlands	2020-03-02	13	0			
Netherlands	2020-03-03	18	0			
Netherlands	2020-03-04	28	0			
Netherlands	2020-03-05	38	0			
Netherlands	2020-03-06	82	0			
Netherlands	2020-03-07	128	1			
Netherlands	2020-03-08	188	0			
Netherlands	2020-03-09	265	2			
Netherlands	2020-03-10	321	0			
Netherlands	2020-03-11	382	1			
Netherlands	2020-03-12	503	1			
Netherlands	2020-03-13	614	0			
Netherlands	2020-03-14	804	0			
Netherlands	2020-03-15	959	7			
Netherlands	2020-03-16	1135	8			
Netherlands	2020-03-17	1413	4			
Netherlands	2020-03-18	1705	0			
Netherlands	2020-03-19	2051	34			
Netherlands	2020-03-20	2460	18			
Netherlands Antilles	2020-03-20	9	0			
New Zealand	2019-12-31	0	0			
New Zealand	2020-01-01	0	0			
New Zealand	2020-01-02	0	0			
New Zealand	2020-01-03	0	0			
New Zealand	2020-01-04	0	0			
New Zealand	2020-01-05	0	0			
New Zealand	2020-01-06	0	0			
New Zealand	2020-01-07	0	0			
New Zealand	2020-01-08	0	0			
New Zealand	2020-01-09	0	0			
New Zealand	2020-01-10	0	0			
New Zealand	2020-01-11	0	0			
New Zealand	2020-01-12	0	0			
New Zealand	2020-01-13	0	0			
New Zealand	2020-01-14	0	0			
New Zealand	2020-01-15	0	0			
New Zealand	2020-01-16	0	0			
New Zealand	2020-01-17	0	0			
New Zealand	2020-01-18	0	0			
New Zealand	2020-01-19	0	0			
New Zealand	2020-01-20	0	0			
New Zealand	2020-01-21	0	0			
New Zealand	2020-01-22	0	0			
New Zealand	2020-01-23	0	0			
New Zealand	2020-01-24	0	0			
New Zealand	2020-01-25	0	0			
New Zealand	2020-01-26	0	0			
New Zealand	2020-01-27	0	0			
New Zealand	2020-01-28	0	0			
New Zealand	2020-01-29	0	0			
New Zealand	2020-01-30	0	0			
New Zealand	2020-01-31	0	0			
New Zealand	2020-02-01	0	0			
New Zealand	2020-02-02	0	0			
New Zealand	2020-02-03	0	0			
New Zealand	2020-02-04	0	0			
New Zealand	2020-02-05	0	0			
New Zealand	2020-02-06	0	0			
New Zealand	2020-02-07	0	0			
New Zealand	2020-02-08	0	0			
New Zealand	2020-02-09	0	0			
New Zealand	2020-02-10	0	0			
New Zealand	2020-02-11	0	0			
New Zealand	2020-02-12	0	0			
New Zealand	2020-02-13	0	0			
New Zealand	2020-02-14	0	0			
New Zealand	2020-02-15	0	0			
New Zealand	2020-02-16	0	0			
New Zealand	2020-02-17	0	0			
New Zealand	2020-02-18	0	0			
New Zealand	2020-02-19	0	0			
New Zealand	2020-02-20	0	0			
New Zealand	2020-02-21	0	0			
New Zealand	2020-02-22	0	0			
New Zealand	2020-02-23	0	0			
New Zealand	2020-02-24	0	0			
New Zealand	2020-02-25	0	0			
New Zealand	2020-02-26	0	0			
New Zealand	2020-02-27	0	0			
New Zealand	2020-02-28	1	0			
New Zealand	2020-02-29	1	0			
New Zealand	2020-03-01	1	0			
New Zealand	2020-03-02	1	0			
New Zealand	2020-03-04	2	0			
New Zealand	2020-03-05	3	0			
New Zealand	2020-03-06	4	0			
New Zealand	2020-03-07	5	0			
New Zealand	2020-03-14	6	0			
New Zealand	2020-03-15	8	0			
New Zealand	2020-03-18	20	0			
New Zealand	2020-03-19	28	0			
New Zealand	2020-03-20	39	0			
Nicaragua	2020-03-19	1	0			
Nicaragua	2020-03-20	1	0			
Nigeria	2019-12-31	0	0			
Nigeria	2020-01-01	0	0			
Nigeria	2020-01-02	0	0			
Nigeria	2020-01-03	0	0			
Nigeria	2020-01-04	0	0			
Nigeria	2020-01-05	0	0			
Nigeria	2020-01-06	0	0			
Nigeria	2020-01-07	0	0			
Nigeria	2020-01-08	0	0			
Nigeria	2020-01-09	0	0			
Nigeria	2020-01-10	0	0			
Nigeria	2020-01-11	0	0			
Nigeria	2020-01-12	0	0			
Nigeria	2020-01-13	0	0			
Nigeria	2020-01-14	0	0			
Nigeria	2020-01-15	0	0			
Nigeria	2020-01-16	0	0			
Nigeria	2020-01-17	0	0			
Nigeria	2020-01-18	0	0			
Nigeria	2020-01-19	0	0			
Nigeria	2020-01-20	0	0			
Nigeria	2020-01-21	0	0			
Nigeria	2020-01-22	0	0			
Nigeria	2020-01-23	0	0			
Nigeria	2020-01-24	0	0			
Nigeria	2020-01-25	0	0			
Nigeria	2020-01-26	0	0			
Nigeria	2020-01-27	0	0			
Nigeria	2020-01-28	0	0			
Nigeria	2020-01-29	0	0			
