# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Lebanon	2020-1-8	0	0			
Lebanon	2020-1-9	0	0			
Lebanon	2020-1-10	0	0			
Lebanon	2020-1-11	0	0			
Lebanon	2020-1-12	0	0			
Lebanon	2020-1-13	0	0			
Lebanon	2020-1-14	0	0			
Lebanon	2020-1-15	0	0			
Lebanon	2020-1-16	0	0			
Lebanon	2020-1-17	0	0			
Lebanon	2020-1-18	0	0			
Lebanon	2020-1-19	0	0			
Lebanon	2020-1-20	0	0			
Lebanon	2020-1-21	0	0			
Lebanon	2020-1-22	0	0			
Lebanon	2020-1-23	0	0			
Lebanon	2020-1-24	0	0			
Lebanon	2020-1-25	0	0			
Lebanon	2020-1-26	0	0			
Lebanon	2020-1-27	0	0			
Lebanon	2020-1-28	0	0			
Lebanon	2020-1-29	0	0			
Lebanon	2020-1-30	0	0			
Lebanon	2020-1-31	0	0			
Lebanon	2020-2-1	0	0			
Lebanon	2020-2-2	0	0			
Lebanon	2020-2-3	0	0			
Lebanon	2020-2-4	0	0			
Lebanon	2020-2-5	0	0			
Lebanon	2020-2-6	0	0			
Lebanon	2020-2-7	0	0			
Lebanon	2020-2-8	0	0			
Lebanon	2020-2-9	0	0			
Lebanon	2020-2-10	0	0			
Lebanon	2020-2-11	0	0			
Lebanon	2020-2-12	0	0			
Lebanon	2020-2-13	0	0			
Lebanon	2020-2-14	0	0			
Lebanon	2020-2-15	0	0			
Lebanon	2020-2-16	0	0			
Lebanon	2020-2-17	0	0			
Lebanon	2020-2-18	0	0			
Lebanon	2020-2-19	0	0			
Lebanon	2020-2-20	0	0			
Lebanon	2020-2-21	0	0			
Lebanon	2020-2-22	1	0			
Lebanon	2020-2-23	1	0			
Lebanon	2020-2-24	1	0			
Lebanon	2020-2-25	1	0			
Lebanon	2020-2-26	1	0			
Lebanon	2020-2-27	2	0			
Lebanon	2020-2-28	3	0			
Lebanon	2020-2-29	3	0			
Lebanon	2020-3-1	4	0			
Lebanon	2020-3-2	10	0			
Lebanon	2020-3-3	13	0			
Lebanon	2020-3-6	16	0			
Lebanon	2020-3-7	22	0			
Lebanon	2020-3-9	32	0			
Lebanon	2020-3-10	41	0			
Lebanon	2020-3-11	41	1			
Lebanon	2020-3-12	61	1			
Lebanon	2020-3-13	66	0			
Lebanon	2020-3-15	93	1			
Lebanon	2020-3-16	99	0			
Lebanon	2020-3-17	120	0			
Lebanon	2020-3-18	120	0			
Lebanon	2020-3-19	133	1			
Lebanon	2020-3-20	149	0			
Liberia	2020-3-17	1	0			
Liberia	2020-3-18	2	0			
Liberia	2020-3-19	2	0			
Liberia	2020-3-20	2	0			
Liechtenstein	2020-3-5	1	0			
Liechtenstein	2020-3-12	3	0			
Liechtenstein	2020-3-13	4	0			
Liechtenstein	2020-3-14	4	0			
Liechtenstein	2020-3-15	4	0			
Liechtenstein	2020-3-16	7	0			
Liechtenstein	2020-3-17	7	0			
Liechtenstein	2020-3-18	7	0			
Liechtenstein	2020-3-19	25	0			
Liechtenstein	2020-3-20	25	0			
Lithuania	2019-12-31	0	0			
Lithuania	2020-1-1	0	0			
Lithuania	2020-1-2	0	0			
Lithuania	2020-1-3	0	0			
Lithuania	2020-1-4	0	0			
Lithuania	2020-1-5	0	0			
Lithuania	2020-1-6	0	0			
Lithuania	2020-1-7	0	0			
Lithuania	2020-1-8	0	0			
Lithuania	2020-1-9	0	0			
Lithuania	2020-1-10	0	0			
Lithuania	2020-1-11	0	0			
Lithuania	2020-1-12	0	0			
Lithuania	2020-1-13	0	0			
Lithuania	2020-1-14	0	0			
Lithuania	2020-1-15	0	0			
Lithuania	2020-1-16	0	0			
Lithuania	2020-1-17	0	0			
Lithuania	2020-1-18	0	0			
Lithuania	2020-1-19	0	0			
Lithuania	2020-1-20	0	0			
Lithuania	2020-1-21	0	0			
Lithuania	2020-1-22	0	0			
Lithuania	2020-1-23	0	0			
Lithuania	2020-1-24	0	0			
Lithuania	2020-1-25	0	0			
Lithuania	2020-1-26	0	0			
Lithuania	2020-1-27	0	0			
Lithuania	2020-1-28	0	0			
Lithuania	2020-1-29	0	0			
Lithuania	2020-1-30	0	0			
Lithuania	2020-1-31	0	0			
Lithuania	2020-2-1	0	0			
Lithuania	2020-2-2	0	0			
Lithuania	2020-2-3	0	0			
Lithuania	2020-2-4	0	0			
Lithuania	2020-2-5	0	0			
Lithuania	2020-2-6	0	0			
Lithuania	2020-2-7	0	0			
Lithuania	2020-2-8	0	0			
Lithuania	2020-2-9	0	0			
Lithuania	2020-2-10	0	0			
Lithuania	2020-2-11	0	0			
Lithuania	2020-2-12	0	0			
Lithuania	2020-2-13	0	0			
Lithuania	2020-2-14	0	0			
Lithuania	2020-2-15	0	0			
Lithuania	2020-2-16	0	0			
Lithuania	2020-2-17	0	0			
Lithuania	2020-2-18	0	0			
Lithuania	2020-2-19	0	0			
Lithuania	2020-2-20	0	0			
Lithuania	2020-2-21	0	0			
Lithuania	2020-2-22	0	0			
Lithuania	2020-2-23	0	0			
Lithuania	2020-2-24	0	0			
Lithuania	2020-2-25	0	0			
Lithuania	2020-2-26	0	0			
Lithuania	2020-2-27	0	0			
Lithuania	2020-2-28	1	0			
Lithuania	2020-2-29	1	0			
Lithuania	2020-3-1	1	0			
Lithuania	2020-3-2	1	0			
Lithuania	2020-3-11	3	0			
Lithuania	2020-3-12	3	0			
Lithuania	2020-3-14	6	0			
Lithuania	2020-3-15	9	0			
Lithuania	2020-3-16	14	0			
Lithuania	2020-3-17	17	0			
Lithuania	2020-3-18	25	0			
Lithuania	2020-3-19	33	0			
Lithuania	2020-3-20	48	0			
Luxembourg	2019-12-31	0	0			
Luxembourg	2020-1-1	0	0			
Luxembourg	2020-1-2	0	0			
Luxembourg	2020-1-3	0	0			
Luxembourg	2020-1-4	0	0			
Luxembourg	2020-1-5	0	0			
Luxembourg	2020-1-6	0	0			
Luxembourg	2020-1-7	0	0			
Luxembourg	2020-1-8	0	0			
Luxembourg	2020-1-9	0	0			
Luxembourg	2020-1-10	0	0			
Luxembourg	2020-1-11	0	0			
Luxembourg	2020-1-12	0	0			
Luxembourg	2020-1-13	0	0			
Luxembourg	2020-1-14	0	0			
Luxembourg	2020-1-15	0	0			
Luxembourg	2020-1-16	0	0			
Luxembourg	2020-1-17	0	0			
Luxembourg	2020-1-18	0	0			
Luxembourg	2020-1-19	0	0			
Luxembourg	2020-1-20	0	0			
Luxembourg	2020-1-21	0	0			
Luxembourg	2020-1-22	0	0			
Luxembourg	2020-1-23	0	0			
Luxembourg	2020-1-24	0	0			
Luxembourg	2020-1-25	0	0			
Luxembourg	2020-1-26	0	0			
Luxembourg	2020-1-27	0	0			
Luxembourg	2020-1-28	0	0			
Luxembourg	2020-1-29	0	0			
Luxembourg	2020-1-30	0	0			
Luxembourg	2020-1-31	0	0			
Luxembourg	2020-2-1	0	0			
Luxembourg	2020-2-2	0	0			
Luxembourg	2020-2-3	0	0			
Luxembourg	2020-2-4	0	0			
Luxembourg	2020-2-5	0	0			
Luxembourg	2020-2-6	0	0			
Luxembourg	2020-2-7	0	0			
Luxembourg	2020-2-8	0	0			
Luxembourg	2020-2-9	0	0			
Luxembourg	2020-2-10	0	0			
Luxembourg	2020-2-11	0	0			
Luxembourg	2020-2-12	0	0			
Luxembourg	2020-2-13	0	0			
Luxembourg	2020-2-14	0	0			
Luxembourg	2020-2-15	0	0			
Luxembourg	2020-2-16	0	0			
Luxembourg	2020-2-17	0	0			
Luxembourg	2020-2-18	0	0			
Luxembourg	2020-2-19	0	0			
Luxembourg	2020-2-20	0	0			
Luxembourg	2020-2-21	0	0			
Luxembourg	2020-2-22	0	0			
Luxembourg	2020-2-23	0	0			
Luxembourg	2020-2-24	0	0			
Luxembourg	2020-2-25	0	0			
Luxembourg	2020-2-26	0	0			
Luxembourg	2020-2-27	0	0			
Luxembourg	2020-2-28	0	0			
Luxembourg	2020-2-29	0	0			
Luxembourg	2020-3-1	1	0			
Luxembourg	2020-3-2	1	0			
Luxembourg	2020-3-7	3	0			
Luxembourg	2020-3-9	5	0			
Luxembourg	2020-3-11	7	0			
Luxembourg	2020-3-12	7	0			
Luxembourg	2020-3-13	26	0			
Luxembourg	2020-3-14	38	1			
Luxembourg	2020-3-16	77	0			
Luxembourg	2020-3-17	81	0			
Luxembourg	2020-3-18	140	0			
Luxembourg	2020-3-19	210	1			
Luxembourg	2020-3-20	345	2			
Malaysia	2019-12-31	0	0			
Malaysia	2020-1-1	0	0			
Malaysia	2020-1-2	0	0			
Malaysia	2020-1-3	0	0			
Malaysia	2020-1-4	0	0			
Malaysia	2020-1-5	0	0			
Malaysia	2020-1-6	0	0			
Malaysia	2020-1-7	0	0			
Malaysia	2020-1-8	0	0			
Malaysia	2020-1-9	0	0			
Malaysia	2020-1-10	0	0			
Malaysia	2020-1-11	0	0			
Malaysia	2020-1-12	0	0			
Malaysia	2020-1-13	0	0			
Malaysia	2020-1-14	0	0			
Malaysia	2020-1-15	0	0			
Malaysia	2020-1-16	0	0			
Malaysia	2020-1-17	0	0			
Malaysia	2020-1-18	0	0			
Malaysia	2020-1-19	0	0			
Malaysia	2020-1-20	0	0			
Malaysia	2020-1-21	0	0			
Malaysia	2020-1-22	0	0			
Malaysia	2020-1-23	0	0			
Malaysia	2020-1-24	0	0			
Malaysia	2020-1-25	3	0			
Malaysia	2020-1-26	4	0			
Malaysia	2020-1-27	4	0			
Malaysia	2020-1-28	4	0			
Malaysia	2020-1-29	7	0			
Malaysia	2020-1-30	7	0			
Malaysia	2020-1-31	8	0			
Malaysia	2020-2-1	8	0			
Malaysia	2020-2-2	8	0			
Malaysia	2020-2-3	8	0			
Malaysia	2020-2-4	8	0			
Malaysia	2020-2-5	10	0			
Malaysia	2020-2-6	12	0			
Malaysia	2020-2-7	14	0			
Malaysia	2020-2-8	15	0			
Malaysia	2020-2-9	16	0			
Malaysia	2020-2-10	18	0			
Malaysia	2020-2-11	18	0			
Malaysia	2020-2-12	18	0			
Malaysia	2020-2-13	18	0			
Malaysia	2020-2-14	19	0			
Malaysia	2020-2-15	21	0			
Malaysia	2020-2-16	22	0			
Malaysia	2020-2-17	22	0			
Malaysia	2020-2-18	22	0			
Malaysia	2020-2-19	22	0			
Malaysia	2020-2-20	22	0			
Malaysia	2020-2-21	22	0			
Malaysia	2020-2-22	22	0			
Malaysia	2020-2-23	22	0			
Malaysia	2020-2-24	22	0			
Malaysia	2020-2-25	22	0			
Malaysia	2020-2-26	22	0			
Malaysia	2020-2-27	22	0			
Malaysia	2020-2-28	23	0			
Malaysia	2020-2-29	25	0			
Malaysia	2020-3-1	25	0			
Malaysia	2020-3-2	29	0			
Malaysia	2020-3-4	36	0			
Malaysia	2020-3-5	50	0			
Malaysia	2020-3-6	50	0			
Malaysia	2020-3-7	83	0			
Malaysia	2020-3-8	93	0			
Malaysia	2020-3-9	99	0			
Malaysia	2020-3-10	117	0			
Malaysia	2020-3-11	129	0			
Malaysia	2020-3-12	149	0			
Malaysia	2020-3-13	158	0			
Malaysia	2020-3-14	197	0			
Malaysia	2020-3-15	238	0			
Malaysia	2020-3-16	428	0			
Malaysia	2020-3-17	553	0			
Malaysia	2020-3-18	673	2			
Malaysia	2020-3-19	790	0			
Malaysia	2020-3-20	900	0			
Maldives	2020-3-8	2	0			
Maldives	2020-3-9	4	0			
Maldives	2020-3-11	6	0			
Maldives	2020-3-12	8	0			
Maldives	2020-3-14	9	0			
Maldives	2020-3-15	9	0			
Maldives	2020-3-16	13	0			
Maldives	2020-3-17	13	0			
Maldives	2020-3-18	13	0			
Maldives	2020-3-19	13	0			
Maldives	2020-3-20	13	0			
Malta	2020-3-8	3	0			
Malta	2020-3-10	4	0			
Malta	2020-3-12	6	0			
Malta	2020-3-13	9	0			
Malta	2020-3-14	12	0			
Malta	2020-3-15	18	0			
Malta	2020-3-16	21	0			
Malta	2020-3-17	30	0			
Malta	2020-3-18	38	0			
Malta	2020-3-19	48	0			
Malta	2020-3-20	53	0			
Mauritania	2020-3-15	1	0			
Mauritania	2020-3-16	1	0			
Mauritania	2020-3-17	1	0			
Mauritania	2020-3-18	1	0			
Mauritania	2020-3-19	1	0			
Mauritania	2020-3-20	2	0			
Mauritius	2020-3-20	3	0			
Mexico	2019-12-31	0	0			
Mexico	2020-1-1	0	0			
Mexico	2020-1-2	0	0			
Mexico	2020-1-3	0	0			
Mexico	2020-1-4	0	0			
Mexico	2020-1-5	0	0			
Mexico	2020-1-6	0	0			
Mexico	2020-1-7	0	0			
Mexico	2020-1-8	0	0			
Mexico	2020-1-9	0	0			
Mexico	2020-1-10	0	0			
Mexico	2020-1-11	0	0			
Mexico	2020-1-12	0	0			
Mexico	2020-1-13	0	0			
Mexico	2020-1-14	0	0			
Mexico	2020-1-15	0	0			
Mexico	2020-1-16	0	0			
Mexico	2020-1-17	0	0			
Mexico	2020-1-18	0	0			
Mexico	2020-1-19	0	0			
Mexico	2020-1-20	0	0			
Mexico	2020-1-21	0	0			
Mexico	2020-1-22	0	0			
Mexico	2020-1-23	0	0			
Mexico	2020-1-24	0	0			
Mexico	2020-1-25	0	0			
Mexico	2020-1-26	0	0			
Mexico	2020-1-27	0	0			
Mexico	2020-1-28	0	0			
Mexico	2020-1-29	0	0			
Mexico	2020-1-30	0	0			
Mexico	2020-1-31	0	0			
Mexico	2020-2-1	0	0			
Mexico	2020-2-2	0	0			
Mexico	2020-2-3	0	0			
Mexico	2020-2-4	0	0			
Mexico	2020-2-5	0	0			
Mexico	2020-2-6	0	0			
Mexico	2020-2-7	0	0			
Mexico	2020-2-8	0	0			
Mexico	2020-2-9	0	0			
Mexico	2020-2-10	0	0			
Mexico	2020-2-11	0	0			
Mexico	2020-2-12	0	0			
Mexico	2020-2-13	0	0			
Mexico	2020-2-14	0	0			
Mexico	2020-2-15	0	0			
Mexico	2020-2-16	0	0			
Mexico	2020-2-17	0	0			
Mexico	2020-2-18	0	0			
Mexico	2020-2-19	0	0			
Mexico	2020-2-20	0	0			
Mexico	2020-2-21	0	0			
Mexico	2020-2-22	0	0			
Mexico	2020-2-23	0	0			
Mexico	2020-2-24	0	0			
Mexico	2020-2-25	0	0			
Mexico	2020-2-26	0	0			
Mexico	2020-2-27	0	0			
Mexico	2020-2-28	0	0			
Mexico	2020-2-29	2	0			
Mexico	2020-3-1	4	0			
Mexico	2020-3-2	5	0			
Mexico	2020-3-9	7	0			
Mexico	2020-3-12	11	0			
Mexico	2020-3-13	16	0			
Mexico	2020-3-14	26	0			
Mexico	2020-3-15	41	0			
Mexico	2020-3-16	53	0			
Mexico	2020-3-17	82	0			
Mexico	2020-3-18	93	0			
Mexico	2020-3-19	118	0			
Mexico	2020-3-20	164	0			
Moldova, Republic of	2020-3-8	1	0			
Moldova, Republic of	2020-3-11	3	0			
Moldova, Republic of	2020-3-12	4	0			
Moldova, Republic of	2020-3-13	6	0			
Moldova, Republic of	2020-3-14	8	0			
Moldova, Republic of	2020-3-15	20	0			
Moldova, Republic of	2020-3-16	23	0			
Moldova, Republic of	2020-3-17	29	0			
Moldova, Republic of	2020-3-18	30	0			
Moldova, Republic of	2020-3-19	36	1			
Moldova, Republic of	2020-3-20	49	0			
Monaco	2019-12-31	0	0			
Monaco	2020-1-1	0	0			
Monaco	2020-1-2	0	0			
Monaco	2020-1-3	0	0			
Monaco	2020-1-4	0	0			
Monaco	2020-1-5	0	0			
Monaco	2020-1-6	0	0			
Monaco	2020-1-7	0	0			
Monaco	2020-1-8	0	0			
Monaco	2020-1-9	0	0			
Monaco	2020-1-10	0	0			
Monaco	2020-1-11	0	0			
Monaco	2020-1-12	0	0			
Monaco	2020-1-13	0	0			
Monaco	2020-1-14	0	0			
Monaco	2020-1-15	0	0			
Monaco	2020-1-16	0	0			
Monaco	2020-1-17	0	0			
Monaco	2020-1-18	0	0			
Monaco	2020-1-19	0	0			
Monaco	2020-1-20	0	0			
Monaco	2020-1-21	0	0			
Monaco	2020-1-22	0	0			
Monaco	2020-1-23	0	0			
Monaco	2020-1-24	0	0			
Monaco	2020-1-25	0	0			
Monaco	2020-1-26	0	0			
Monaco	2020-1-27	0	0			
Monaco	2020-1-28	0	0			
Monaco	2020-1-29	0	0			
Monaco	2020-1-30	0	0			
Monaco	2020-1-31	0	0			
Monaco	2020-2-1	0	0			
Monaco	2020-2-2	0	0			
Monaco	2020-2-3	0	0			
Monaco	2020-2-4	0	0			
Monaco	2020-2-5	0	0			
Monaco	2020-2-6	0	0			
Monaco	2020-2-7	0	0			
Monaco	2020-2-8	0	0			
Monaco	2020-2-9	0	0			
Monaco	2020-2-10	0	0			
Monaco	2020-2-11	0	0			
Monaco	2020-2-12	0	0			
Monaco	2020-2-13	0	0			
Monaco	2020-2-14	0	0			
Monaco	2020-2-15	0	0			
Monaco	2020-2-16	0	0			
Monaco	2020-2-17	0	0			
Monaco	2020-2-18	0	0			
Monaco	2020-2-19	0	0			
Monaco	2020-2-20	0	0			
Monaco	2020-2-21	0	0			
Monaco	2020-2-22	0	0			
Monaco	2020-2-23	0	0			
Monaco	2020-2-24	0	0			
Monaco	2020-2-25	0	0			
Monaco	2020-2-26	0	0			
Monaco	2020-2-27	0	0			
Monaco	2020-2-28	0	0			
Monaco	2020-2-29	1	0			
Monaco	2020-3-1	1	0			
Monaco	2020-3-2	1	0			
Monaco	2020-3-15	3	0			
Monaco	2020-3-16	7	0			
Monaco	2020-3-17	9	0			
Monaco	2020-3-18	9	0			
Monaco	2020-3-19	9	0			
Monaco	2020-3-20	11	0			
Mongolia	2020-3-10	1	0			
Mongolia	2020-3-15	1	0			
Mongolia	2020-3-18	4	0			
Mongolia	2020-3-19	5	0			
Mongolia	2020-3-20	5	0			
Montenegro	2020-3-18	2	0			
Montenegro	2020-3-19	8	0			
Montenegro	2020-3-20	13	0			
Morocco	2020-3-3	1	0			
Morocco	2020-3-6	2	0			
Morocco	2020-3-12	5	1			
Morocco	2020-3-13	6	0			
Morocco	2020-3-14	7	0			
Morocco	2020-3-15	18	0			
Morocco	2020-3-16	28	0			
Morocco	2020-3-17	37	0			
Morocco	2020-3-18	44	1			
Morocco	2020-3-19	54	0			
Morocco	2020-3-20	63	0			
Myanmar	2020-3-17	0	0			
Namibia	2020-3-15	2	0			
Namibia	2020-3-16	2	0			
Namibia	2020-3-17	2	0			
Namibia	2020-3-18	2	0			
Namibia	2020-3-19	2	0			
Namibia	2020-3-20	2	0			
Nepal	2019-12-31	0	0			
Nepal	2020-1-1	0	0			
Nepal	2020-1-2	0	0			
Nepal	2020-1-3	0	0			
Nepal	2020-1-4	0	0			
Nepal	2020-1-5	0	0			
Nepal	2020-1-6	0	0			
Nepal	2020-1-7	0	0			
Nepal	2020-1-8	0	0			
Nepal	2020-1-9	0	0			
Nepal	2020-1-10	0	0			
Nepal	2020-1-11	0	0			
Nepal	2020-1-12	0	0			
Nepal	2020-1-13	0	0			
Nepal	2020-1-14	0	0			
Nepal	2020-1-15	0	0			
Nepal	2020-1-16	0	0			
Nepal	2020-1-17	0	0			
Nepal	2020-1-18	0	0			
Nepal	2020-1-19	0	0			
Nepal	2020-1-20	0	0			
Nepal	2020-1-21	0	0			
Nepal	2020-1-22	0	0			
Nepal	2020-1-23	0	0			
Nepal	2020-1-24	0	0			
Nepal	2020-1-25	1	0			
Nepal	2020-1-26	1	0			
Nepal	2020-1-27	1	0			
Nepal	2020-1-28	1	0			
Nepal	2020-1-29	1	0			
Nepal	2020-1-30	1	0			
Nepal	2020-1-31	1	0			
Nepal	2020-2-1	1	0			
Nepal	2020-2-2	1	0			
Nepal	2020-2-3	1	0			
Nepal	2020-2-4	1	0			
Nepal	2020-2-5	1	0			
Nepal	2020-2-6	1	0			
Nepal	2020-2-7	1	0			
Nepal	2020-2-8	1	0			
Nepal	2020-2-9	1	0			
Nepal	2020-2-10	1	0			
Nepal	2020-2-11	1	0			
Nepal	2020-2-12	1	0			
Nepal	2020-2-13	1	0			
Nepal	2020-2-14	1	0			
Nepal	2020-2-15	1	0			
Nepal	2020-2-16	1	0			
Nepal	2020-2-17	1	0			
Nepal	2020-2-18	1	0			
Nepal	2020-2-19	1	0			
Nepal	2020-2-20	1	0			
Nepal	2020-2-21	1	0			
Nepal	2020-2-22	1	0			
Nepal	2020-2-23	1	0			
Nepal	2020-2-24	1	0			
Nepal	2020-2-25	1	0			
Nepal	2020-2-26	1	0			
Nepal	2020-2-27	1	0			
Nepal	2020-2-28	1	0			
Nepal	2020-2-29	1	0			
Nepal	2020-3-1	1	0			
Nepal	2020-3-2	1	0			
Nepal	2020-3-15	1	0			
Nepal	2020-3-17	1	0			
Nepal	2020-3-18	1	0			
Nepal	2020-3-19	1	0			
Nepal	2020-3-20	1	0			
Netherlands	2019-12-31	0	0			
Netherlands	2020-1-1	0	0			
Netherlands	2020-1-2	0	0			
Netherlands	2020-1-3	0	0			
Netherlands	2020-1-4	0	0			
Netherlands	2020-1-5	0	0			
Netherlands	2020-1-6	0	0			
Netherlands	2020-1-7	0	0			
Netherlands	2020-1-8	0	0			
Netherlands	2020-1-9	0	0			
Netherlands	2020-1-10	0	0			
Netherlands	2020-1-11	0	0			
Netherlands	2020-1-12	0	0			
Netherlands	2020-1-13	0	0			
Netherlands	2020-1-14	0	0			
Netherlands	2020-1-15	0	0			
Netherlands	2020-1-16	0	0			
Netherlands	2020-1-17	0	0			
Netherlands	2020-1-18	0	0			
Netherlands	2020-1-19	0	0			
Netherlands	2020-1-20	0	0			
Netherlands	2020-1-21	0	0			
Netherlands	2020-1-22	0	0			
Netherlands	2020-1-23	0	0			
Netherlands	2020-1-24	0	0			
Netherlands	2020-1-25	0	0			
Netherlands	2020-1-26	0	0			
Netherlands	2020-1-27	0	0			
Netherlands	2020-1-28	0	0			
Netherlands	2020-1-29	0	0			
Netherlands	2020-1-30	0	0			
Netherlands	2020-1-31	0	0			
Netherlands	2020-2-1	0	0			
Netherlands	2020-2-2	0	0			
Netherlands	2020-2-3	0	0			
Netherlands	2020-2-4	0	0			
Netherlands	2020-2-5	0	0			
Netherlands	2020-2-6	0	0			
Netherlands	2020-2-7	0	0			
Netherlands	2020-2-8	0	0			
Netherlands	2020-2-9	0	0			
Netherlands	2020-2-10	0	0			
Netherlands	2020-2-11	0	0			
Netherlands	2020-2-12	0	0			
Netherlands	2020-2-13	0	0			
Netherlands	2020-2-14	0	0			
Netherlands	2020-2-15	0	0			
Netherlands	2020-2-16	0	0			
Netherlands	2020-2-17	0	0			
Netherlands	2020-2-18	0	0			
Netherlands	2020-2-19	0	0			
Netherlands	2020-2-20	0	0			
Netherlands	2020-2-21	0	0			
Netherlands	2020-2-22	0	0			
Netherlands	2020-2-23	0	0			
Netherlands	2020-2-24	0	0			
Netherlands	2020-2-25	0	0			
Netherlands	2020-2-26	0	0			
Netherlands	2020-2-27	0	0			
Netherlands	2020-2-28	1	0			
Netherlands	2020-2-29	2	0			
Netherlands	2020-3-1	7	0			
Netherlands	2020-3-2	13	0			
Netherlands	2020-3-3	18	0			
Netherlands	2020-3-4	28	0			
Netherlands	2020-3-5	38	0			
Netherlands	2020-3-6	82	0			
Netherlands	2020-3-7	128	1			
Netherlands	2020-3-8	188	0			
Netherlands	2020-3-9	265	2			
Netherlands	2020-3-10	321	0			
Netherlands	2020-3-11	382	1			
Netherlands	2020-3-12	503	1			
Netherlands	2020-3-13	614	0			
Netherlands	2020-3-14	804	0			
Netherlands	2020-3-15	959	7			
Netherlands	2020-3-16	1135	8			
Netherlands	2020-3-17	1413	4			
Netherlands	2020-3-18	1705	0			
Netherlands	2020-3-19	2051	34			
Netherlands	2020-3-20	2460	18			
Netherlands Antilles	2020-3-20	9	0			
New Zealand	2019-12-31	0	0			
New Zealand	2020-1-1	0	0			
New Zealand	2020-1-2	0	0			
New Zealand	2020-1-3	0	0			
New Zealand	2020-1-4	0	0			
New Zealand	2020-1-5	0	0			
New Zealand	2020-1-6	0	0			
New Zealand	2020-1-7	0	0			
New Zealand	2020-1-8	0	0			
New Zealand	2020-1-9	0	0			
New Zealand	2020-1-10	0	0			
New Zealand	2020-1-11	0	0			
New Zealand	2020-1-12	0	0			
New Zealand	2020-1-13	0	0			
New Zealand	2020-1-14	0	0			
New Zealand	2020-1-15	0	0			
New Zealand	2020-1-16	0	0			
New Zealand	2020-1-17	0	0			
New Zealand	2020-1-18	0	0			
New Zealand	2020-1-19	0	0			
New Zealand	2020-1-20	0	0			
New Zealand	2020-1-21	0	0			
New Zealand	2020-1-22	0	0			
New Zealand	2020-1-23	0	0			
New Zealand	2020-1-24	0	0			
New Zealand	2020-1-25	0	0			
New Zealand	2020-1-26	0	0			
New Zealand	2020-1-27	0	0			
New Zealand	2020-1-28	0	0			
New Zealand	2020-1-29	0	0			
New Zealand	2020-1-30	0	0			
New Zealand	2020-1-31	0	0			
New Zealand	2020-2-1	0	0			
New Zealand	2020-2-2	0	0			
New Zealand	2020-2-3	0	0			
New Zealand	2020-2-4	0	0			
New Zealand	2020-2-5	0	0			
New Zealand	2020-2-6	0	0			
New Zealand	2020-2-7	0	0			
New Zealand	2020-2-8	0	0			
New Zealand	2020-2-9	0	0			
New Zealand	2020-2-10	0	0			
New Zealand	2020-2-11	0	0			
New Zealand	2020-2-12	0	0			
New Zealand	2020-2-13	0	0			
New Zealand	2020-2-14	0	0			
New Zealand	2020-2-15	0	0			
New Zealand	2020-2-16	0	0			
New Zealand	2020-2-17	0	0			
New Zealand	2020-2-18	0	0			
New Zealand	2020-2-19	0	0			
New Zealand	2020-2-20	0	0			
New Zealand	2020-2-21	0	0			
New Zealand	2020-2-22	0	0			
New Zealand	2020-2-23	0	0			
New Zealand	2020-2-24	0	0			
New Zealand	2020-2-25	0	0			
New Zealand	2020-2-26	0	0			
New Zealand	2020-2-27	0	0			
New Zealand	2020-2-28	1	0			
New Zealand	2020-2-29	1	0			
New Zealand	2020-3-1	1	0			
New Zealand	2020-3-2	1	0			
New Zealand	2020-3-4	2	0			
New Zealand	2020-3-5	3	0			
New Zealand	2020-3-6	4	0			
New Zealand	2020-3-7	5	0			
New Zealand	2020-3-14	6	0			
New Zealand	2020-3-15	8	0			
New Zealand	2020-3-18	20	0			
New Zealand	2020-3-19	28	0			
New Zealand	2020-3-20	39	0			
Nicaragua	2020-3-19	1	0			
Nicaragua	2020-3-20	1	0			
Nigeria	2019-12-31	0	0			
Nigeria	2020-1-1	0	0			
Nigeria	2020-1-2	0	0			
Nigeria	2020-1-3	0	0			
Nigeria	2020-1-4	0	0			
Nigeria	2020-1-5	0	0			
Nigeria	2020-1-6	0	0			
Nigeria	2020-1-7	0	0			
Nigeria	2020-1-8	0	0			
Nigeria	2020-1-9	0	0			
Nigeria	2020-1-10	0	0			
Nigeria	2020-1-11	0	0			
Nigeria	2020-1-12	0	0			
Nigeria	2020-1-13	0	0			
Nigeria	2020-1-14	0	0			
Nigeria	2020-1-15	0	0			
Nigeria	2020-1-16	0	0			
Nigeria	2020-1-17	0	0			
Nigeria	2020-1-18	0	0			
Nigeria	2020-1-19	0	0			
Nigeria	2020-1-20	0	0			
Nigeria	2020-1-21	0	0			
Nigeria	2020-1-22	0	0			
Nigeria	2020-1-23	0	0			
Nigeria	2020-1-24	0	0			
Nigeria	2020-1-25	0	0			
Nigeria	2020-1-26	0	0			
Nigeria	2020-1-27	0	0			
Nigeria	2020-1-28	0	0			
Nigeria	2020-1-29	0	0			
